-2.191659088134765625e+02 1.590668182373046875e+02 4.162265396118164062e+01
-2.215070037841796875e+02 1.751344604492187500e+02 2.012047529220581055e+00
-1.849821929931640625e+02 1.992558746337890625e+02 -4.503276443481445312e+01
-2.167271118164062500e+02 1.586934509277343750e+02 1.150700378417968750e+02
-2.055788269042968750e+02 1.791028442382812500e+02 2.503642082214355469e+01
-1.961879882812500000e+02 1.735904693603515625e+02 4.466246795654296875e+01
-1.828085021972656250e+02 1.926732025146484375e+02 4.909478759765625000e+01
-1.913775787353515625e+02 1.791300048828125000e+02 -1.378849487304687500e+02
-1.925885467529296875e+02 1.579143676757812500e+02 -4.369818496704101562e+01
-1.888608398437500000e+02 1.790297546386718750e+02 1.424053955078125000e+02
-1.852522430419921875e+02 1.935015106201171875e+02 -8.394834136962890625e+01
-1.847517395019531250e+02 1.729099121093750000e+02 -1.356184082031250000e+02
-2.169019622802734375e+02 1.595035247802734375e+02 3.803329467773437500e+01
-2.204532775878906250e+02 1.573322296142578125e+02 1.713180160522460938e+01
-2.232724609375000000e+02 1.732040863037109375e+02 -3.226029205322265625e+01
-2.257372131347656250e+02 1.647698669433593750e+02 2.295205497741699219e+01
-1.811340179443359375e+02 1.774854125976562500e+02 -9.940244293212890625e+01
-2.034665527343750000e+02 1.904024505615234375e+02 2.865781021118164062e+01
-2.104735260009765625e+02 1.753276672363281250e+02 -6.661647033691406250e+01
-2.310126647949218750e+02 1.552113800048828125e+02 2.832019805908203125e+01
-1.793038330078125000e+02 1.932564239501953125e+02 -1.388920135498046875e+02
-2.003049316406250000e+02 1.871520538330078125e+02 -8.305805969238281250e+01
-2.127753448486328125e+02 1.590669097900390625e+02 -9.594905090332031250e+01
-2.052454833984375000e+02 1.686417999267578125e+02 -4.351947784423828125e+01
-1.880699005126953125e+02 1.983811492919921875e+02 6.025025177001953125e+01
-2.069497375488281250e+02 1.557414245605468750e+02 1.331446533203125000e+02
-1.818270874023437500e+02 1.861352081298828125e+02 1.002518844604492188e+01
-2.050638427734375000e+02 1.620845489501953125e+02 -1.280048828125000000e+02
-1.802376556396484375e+02 1.846705017089843750e+02 4.682461166381835938e+01
-1.897218322753906250e+02 1.775875549316406250e+02 -1.221687316894531250e+02
-2.472718048095703125e+02 1.576393127441406250e+02 -6.092193984985351562e+01
-2.187082214355468750e+02 1.603614196777343750e+02 -9.321443939208984375e+01
-1.902909393310546875e+02 1.645730285644531250e+02 -1.231864318847656250e+02
-1.801860961914062500e+02 1.547816314697265625e+02 1.646042022705078125e+02
-2.032692260742187500e+02 1.884493255615234375e+02 2.566537666320800781e+01
-2.160997009277343750e+02 1.750703430175781250e+02 1.338313865661621094e+01
-2.163106842041015625e+02 1.887234649658203125e+02 -1.977277183532714844e+01
-2.151188201904296875e+02 1.953396759033203125e+02 4.955789566040039062e+01
-1.795460662841796875e+02 1.856493377685546875e+02 9.193337440490722656e+00
-1.953363800048828125e+02 1.733585510253906250e+02 -7.923332977294921875e+01
-1.969682312011718750e+02 1.581715545654296875e+02 8.461524200439453125e+01
-2.139154663085937500e+02 1.854843597412109375e+02 -7.258767700195312500e+01
-1.792729492187500000e+02 1.915675659179687500e+02 5.280103683471679688e+01
-2.398128051757812500e+02 1.605258636474609375e+02 5.631831741333007812e+01
-2.012345275878906250e+02 1.685142364501953125e+02 -4.310266876220703125e+01
-2.057425994873046875e+02 1.968984222412109375e+02 4.309667587280273438e+01
-2.132460479736328125e+02 1.726890716552734375e+02 -5.616597652435302734e+00
-2.056985473632812500e+02 1.988572692871093750e+02 -3.594682693481445312e+01
-2.075705108642578125e+02 1.779686889648437500e+02 3.836043930053710938e+01
-1.987029418945312500e+02 1.822416381835937500e+02 3.890772628784179688e+01
-2.353230438232421875e+02 1.610041046142578125e+02 -4.476272583007812500e+01
-1.912217864990234375e+02 1.895738830566406250e+02 9.364015579223632812e+00
-2.118289489746093750e+02 1.909928741455078125e+02 -6.488042449951171875e+01
-1.944883575439453125e+02 1.857776489257812500e+02 -5.827562332153320312e+01
-1.913758239746093750e+02 2.006245727539062500e+02 6.008643722534179688e+01
-2.109219207763671875e+02 1.772496795654296875e+02 -7.081697082519531250e+01
-2.155298004150390625e+02 1.746849517822265625e+02 1.537851524353027344e+01
-1.904433898925781250e+02 1.845614318847656250e+02 3.867082214355468750e+01
-1.985399475097656250e+02 1.712461700439453125e+02 3.490715026855468750e+01
-2.019687194824218750e+02 1.801716308593750000e+02 -3.674344253540039062e+01
-1.934446716308593750e+02 1.926592864990234375e+02 3.718145751953125000e+01
-1.812032928466796875e+02 1.989017639160156250e+02 -4.458234024047851562e+01
-2.081140289306640625e+02 1.762783508300781250e+02 3.812605667114257812e+01
-1.830379943847656250e+02 1.796215057373046875e+02 -1.419317474365234375e+02
-1.899632263183593750e+02 1.957603759765625000e+02 5.564896774291992188e+01
-1.807405853271484375e+02 1.589731140136718750e+02 1.171312236785888672e+01
-2.212033996582031250e+02 1.560002288818359375e+02 2.828906631469726562e+01
-1.975299072265625000e+02 1.850878448486328125e+02 -1.016574478149414062e+02
-2.344033050537109375e+02 1.681722869873046875e+02 5.135104751586914062e+01
-1.835649871826171875e+02 1.774125213623046875e+02 -7.266911315917968750e+01
-2.145750427246093750e+02 1.623228759765625000e+02 1.127745361328125000e+02
-1.936504974365234375e+02 1.747567138671875000e+02 4.205065155029296875e+01
-2.128831481933593750e+02 1.875859832763671875e+02 -1.872227287292480469e+01
-2.155287933349609375e+02 1.596594848632812500e+02 6.266403961181640625e+01
-2.405792083740234375e+02 1.708936157226562500e+02 -3.207766342163085938e+01
-2.474630126953125000e+02 1.594167633056640625e+02 4.989836692810058594e+00
-2.320648345947265625e+02 1.697408294677734375e+02 2.606738662719726562e+01
-2.058999481201171875e+02 1.858372955322265625e+02 -2.561796569824218750e+01
-2.326846618652343750e+02 1.738211669921875000e+02 6.130934143066406250e+01
-2.060310821533203125e+02 1.976405487060546875e+02 -3.615429306030273438e+01
-1.971557159423828125e+02 1.914376525878906250e+02 6.403387451171875000e+01
